Category,Table Name,Sub Category,Generate X Axis,Generate Y Axis,Custom Name
Airflow,ip_fac_put_sp_bol_atjs,,,,
Airflow,ip_n_min_cap_l_diag,,,,
Airflow,lc_put_sp_tol_ena_amp,,,,
Airflow,id_port_sp,Port Flaps,,,
Airflow,id_port_sp_ch,Port Flaps,,,
Airflow,id_port_sp_cmb_ch,Port Flaps,,,
Airflow,id_port_sp_gear,Port Flaps,,,
Airflow,id_port_sp_gear_opp_1_not,Port Flaps,,,
Airflow,id_port_sp_gear_tia,Port Flaps,,,
Airflow,id_port_sp_gear_tia_opp_not,Port Flaps,,,
Airflow,id_port_sp_opp_1_not,Port Flaps,,,
Airflow,ip_fac_kp_bpa_ctl_cor_neg,,,,
Airflow,ip_fac_kp_bpa_ctl_cor_neg_1,,,,
Airflow,ip_fac_kp_bpa_ctl_cor_pos,,,,
Airflow,ip_fac_kp_bpa_ctl_cor_pos_1,,,,
Airflow,ip_fac_bpa_sp[0],,,,
Airflow,ip_fac_bpa_sp[1],,,,
Airflow,ip_fac_eff_cmpr,,,,
Airflow,ip_pq_cha_max,,,,
Airflow,ip_pq_cha_surge_dl,,,,
Airflow,ip_put_max_cap_h_diag,,,,
Airflow,ip_put_min_cap_l_diag,,,,
Airflow,ip_put_sp,,,,
Airflow,ip_fac_maf_cor[0],,,,
Airflow,ip_fac_maf_cor[1],,,,
Airflow,ip_fac_maf_cor[2],,,,
Airflow,ip_fac_maf_cor[3],,,,
Airflow,ip_prs_loss_aic_1,,,,
Flex Fuel,lc_fac_afu_ratio_conf,,,,
Flex Fuel,c_mff_sp_afu_int,,,,
Flex Fuel,lc_fac_afu_ratio_man_act,,,,
Flex Fuel,c_state_srv_1_pid[0][10],,,,
Flex Fuel,c_fac_afu_ratio_man,,,,
Flex Fuel,ip_mff_fac_afu,,,,
Flex Fuel,ip_perc_ff_sens,,,,
Flex Fuel,ip_temp_1_sens,,,,
Fuel,KLPSKRMX,Closed Loop LPFP,,,Fuel Pressure Setpoint by Fuel Flow
Fuel,KLUBLEMX,LPFP,,,Maximum Low Pressure Fuel Pump PWM by Voltage
Fuel,CWBKS4,Closed Loop LPFP,,,Codeword 4 for Low Pressure Fuel Control. Bit 0 = switchbks closed-loop LPFP control
Fuel,KLUBSTBKS,LPFP,,,Low Pressure Fuel Pump Startup Correction by Voltage
Fuel,PSNHSLL,Closed Loop LPFP,,,Target Low Pressure Fuel Pressure at Hot Start
Fuel,KLKFPSS,Closed Loop LPFP,,,Target Low Pressure Fuel Pressure at Hot Start depending on Engine Temperature
Fuel,KFPSNS,Closed Loop LPFP,,,Blend factor for Low Pressure Fuel Pressure at Hot Start in Post Start Phase
Fuel,ip_lamb_tur_ohp_min,Lambda Control,,,
Fuel,ip_fac_mff_ti_stnd_h_rng_mpi[0],MPI,,,
Fuel,ip_ti_add_dly_mpi[0],MPI,True,,
Fuel,c_lamb_bas_cor_min,Lambda Control,,,
Fuel,ip_lamb_dec_fl,Lambda Control,,,
Fuel,ip_lamb_inc_fl,Lambda Control,,,
Fuel,c_tia_hys_lamb_fl_sp,Lambda Control,,,
Fuel,c_tia_thd_lamb_fl_sp,Lambda Control,,,
Fuel,c_tco_min_fl,,,,
Fuel,ip_mff_iv_thd_mon,Monitoring REQUIRES ECM3 CHECKSUM,,,
Fuel,KFFLAF,LPFP,,,Low Pressure Fuel Pump PWM for Pressure vs Flow
Fuel,KFFLAF4,LPFP,,,Low Pressure Fuel Pump PWM 4WD for Pressure vs Flow
Fuel,KFNTBKS,Closed Loop LPFP,,,Low Pressure Fuel Target Pressure for HDP Temperature and Speed
Fuel,ip_lamb_cop_min,Lambda Control,,,
Fuel,ip_lamb_ohp_ext,Lambda Control,,,
Fuel,ip_fac_mff_bas_mplh[4],MPI,,,
Fuel,ip_fac_opp_mpi_2_pls_1,MPI,,,
Fuel,ip_mff_st_h_2_s,Mass Fuel Flow,,,
Fuel,ip_mff_st_h_3_s,Mass Fuel Flow,,,
Fuel,ip_mff_st_h_3_s_2,Mass Fuel Flow,,,
Fuel,ip_mff_stst_h_2_s,Mass Fuel Flow,,,
Fuel,ip_mff_stst_intr_h_1_s,Mass Fuel Flow,,,
Fuel,ip_fac_mff_temp_cor,Mass Fuel Flow,,,
Fuel,ip_soi_1_opp_1_cus,,,,
Fuel,ip_soi_max_cus,,,,
Fuel,ip_ti_eff_mff_temp_h,Mass Fuel Flow,,,
Fuel,ip_ti_eff_mff_temp_l,Mass Fuel Flow,,,
Fuel,ip_ti_eff_mff_temp_mid_1,Mass Fuel Flow,,,
Fuel,ip_ti_add_dly_temp_cor_mpi,MPI,,,
Fuel,ip_lamb_bas_hpdi[0],Lambda Control,,,
Fuel,ip_lamb_bas_mpi[0],Lambda Control,,,
Fuel,ip_lamb_fl_sp,Lambda Control,,,
Fuel,ip_lamb_fl_sp_tia,Lambda Control,,,
Fuel,c_mfp_max,HPFP,,,
Fuel,ip_fac_ti_prs_mpi,MPI,,,
Impulse Combustion,lc_gs_tq_inc_imp_comb_ena,,,,
Impulse Combustion,lc_iga_bol_imp_comb_ena,,,,
Impulse Combustion,lc_imp_comb,,,,
Impulse Combustion,ip_tqi_gs_fast_inc_max_imp_comb,,,,
Impulse Combustion,ip_t_max_pu_end_imp_comb,,,,
Impulse Combustion,ip_t_act_imp_comb_eng[0],,,,
Impulse Combustion,ip_t_act_imp_comb_eng[1],,,,
Impulse Combustion,ip_t_act_imp_comb_eng[2],,,,
Impulse Combustion,ip_t_act_imp_comb_eng[3],,,,
Impulse Combustion,ip_iga_imp_comb_sof_act[0],,,,
Impulse Combustion,ip_iga_imp_comb_sof_act[1],,,,
Impulse Combustion,ip_iga_imp_comb_sof_act[2],,,,
Impulse Combustion,ip_iga_imp_comb_sof_act[3],,,,
Impulse Combustion,ip_t_act_imp_comb_eng[0],,,,
Impulse Combustion,ip_t_act_imp_comb_eng[1],,,,
Impulse Combustion,ip_t_act_imp_comb_eng[2],,,,
Impulse Combustion,ip_t_act_imp_comb_eng[3],,,,
Impulse Combustion,ip_t_act_imp_comb_eng_spt[0],,,,
Impulse Combustion,ip_t_act_imp_comb_eng_spt[1],,,,
Impulse Combustion,ip_t_act_imp_comb_eng_spt[2],,,,
Impulse Combustion,ip_t_act_imp_comb_eng_spt[3],,,,
Limiter,c_n_tcha_max,,,,
Limiter,c_n_tcha_max_sp,,,,
Limiter,c_tia_thr_tcha_max,,,,
Limiter,c_tia_thr_tcha_max_sp,,,,
Limiter,id_n_max_stat_vvl_h,RPM,,,
Limiter,id_n_max_stat_vvl_h_sel_psn_h,RPM,,,
Limiter,id_n_max_stat_vvl_l,RPM,,,
Limiter,id_n_max_sub,RPM,,,
Limiter,ip_n_max_sub,RPM,,,
Limiter,c_n_max_at,RPM,,,
Limiter,c_n_max_crk_err,RPM,,,
Limiter,c_n_max_cvt,RPM,,,
Limiter,c_n_max_dct,RPM,,,
Limiter,c_n_max_mt,RPM,,,
Limiter,c_n_max_vst_eol,RPM,,,
Limiter,c_n_max_fcut_ofs,RPM,,,
Limiter,ip_tqi_teg_max_tur_min,,,,
Limiter,c_temp_cop_act_thd[0],,,,
Limiter,c_temp_cop_act_thd[1],,,,
Limiter,c_m_air_cyl_sp_max,,,,
Limiter,c_prs_im_sp_lim,,,,
Limiter,c_prs_im_sp_max,,,,
Limiter,ip_tqi_ref_max_mon,Monitoring REQUIRES ECM3 CHECKSUM,,,
Limiter,ip_teg_tur_up_sp,,,,
Limiter,ip_m_air_cyl_max_stnd_vvl[0],,,,
Limiter,ip_m_air_cyl_max_stnd_vvl[1],,,,
Limiter,ip_prs_up_thr_dif_wide_open_thr,,,,
Limiter,ip_tps_sp_mdl_max,,,,
Limiter,ip_tqi_ref_n_m_air,,,True,
Limiter,ip_fac_pow_max_toil,,,,
Limiter,ip_tq_pow_max_drof_mt,,,,
Limiter,ip_tq_pow_max_drof_mt_4wd,,,,
Limiter,id_pv_av_fl,,,,
Limiter,ip_fac_amp_n_cor[0],,,,
Limiter,ip_fac_amp_n_cor[1],,,,
Limiter,ip_fac_amp_n_cor[2],,,,
Limiter,ip_fac_amp_n_cor[3],,,,
Limiter,ip_fac_amp_n_cor[4],,,,
Limiter,ip_fac_tia_n_cor[0],,,,
Limiter,ip_fac_tia_n_cor[1],,,,
Limiter,ip_fac_tia_n_cor[2],,,,
Limiter,ip_fac_tia_n_cor[3],,,,
Limiter,ip_fac_tia_n_cor[4],,,,
Limiter,ip_tqi_pow_max_bas,,,,
Limiter,ip_tq_lim_gb_prot_max_dct,,,,
Limiter,ip_tq_lim_gb_prot_max_mt,,,,
Limiter,ip_tq_lim_gb_prot_max_mt_4wd,,,,
Limiter,DATA_LMVLim.LMVLim_vMax_vLim_C_VW.VehSpdl2NotAcv,Speed,,,
Limiter,DATA_LMVLim.LMVLim_vMax_vLim_C_VW.VehSpdl2Lvl1,Speed,,,
Limiter,DATA_LMVLim.LMVLim_vMax_vLim_C_VW.VehSpdl2Lvl2,Speed,,,
Limiter,DATA_LMVLim.LMVLim_vMax_vLim_C_VW.VehSpdl2Lvl3,Speed,,,
Limiter,ip_n_max_toil,RPM,,,
Limiter,c_n_max_icl_min,RPM,,,
Misc,id_poil_h_pump_oil_el_maf_sp,,,,
Misc,c_ctr_temp_poil_h_pump_oil_el,,,,
Misc,c_tco_max_pump_oil_el,,,,
Misc,c_n_pvs_bls_bts_plaus,,,,
Misc,c_pv_av_pvs_bls_bts_plaus,,,,
Misc,c_vs_pvs_bls_bts_plaus,,,,
Misc,lc_pvs_bls_bts_plaus_ena,,,,
Misc,id_gear_max_ef_lock_open[0][0][0],,,,
Misc,id_state_sp_ef[0][0][0],,,,
Misc,id_state_sp_ef_aux[0][0][0],,,,
Misc,ip_n_grd_max_vlft_1_tip,,,,
Misc,ip_vlft_sp,,,,
Misc,ip_cam_sp_is_vcp[0],,,,
Misc,ip_cam_sp_is_vcp[1],,,,
Misc,ip_cam_sp_vcp[0][0][0],,,,
Misc,ip_cam_sp_vcp[0][1][0],,,,
Misc,ip_cam_sp_vcp[1][0][0],,,,
Misc,ip_cam_sp_vcp[1][1][0],,,,
Misc,ip_n_sp_is_t_ast,,,,
Misc,ip_n_sp_is_t_ast_ch,,,,
Misc,DATA_ThmMng.CoTE_tHdCtlSp_M_VW,,,,
Misc,DATA_ThmMng.CoTE_tHdCtlSp_v_T_VW,,,,
MPI,CWBKSMPI,,,,
MPI,c_idx_cmb_mod_opp_stnd[3],,,,
MPI,c_idx_cmb_mod_opp_stnd[4],,,,
